,Home Team,Home Goals,Away Goals,Away Team,Year,Win
4034,Argentina,3,4,France,1971,0
4036,Argentina,2,0,France,1971,1
4253,Argentina,0,0,France,1972,0
5173,Argentina,0,0,France,1977,0
4,Argentina,1,0,France,1930,1
281,Argentina,2,1,France,1978,1
